-8000	126
-7996.09	117
-7992.19	89
-7988.28	49
-7984.38	0
-7980.47	48
-7976.56	89
-7972.66	116
-7968.75	126
-7964.84	117
-7960.94	89
-7957.03	49
-7953.12	0
-7949.22	48
-7945.31	89
-7941.41	116
-7937.5	126
-7933.59	117
-7929.69	89
-7925.78	49
-7921.88	0
-7917.97	48
-7914.06	89
-7910.16	116
-7906.25	126
-7902.34	117
-7898.44	89
-7894.53	49
-7890.62	0
-7886.72	48
-7882.81	89
-7878.91	116
-7875	126
-7871.09	117
-7867.19	89
-7863.28	49
-7859.38	0
-7855.47	48
-7851.56	89
-7847.66	116
-7843.75	126
-7839.84	117
-7835.94	89
-7832.03	49
-7828.12	0
-7824.22	48
-7820.31	89
-7816.41	116
-7812.5	126
-7808.59	117
-7804.69	89
-7800.78	49
-7796.88	0
-7792.97	48
-7789.06	89
-7785.16	116
-7781.25	126
-7777.34	117
-7773.44	89
-7769.53	49
-7765.62	0
-7761.72	48
-7757.81	89
-7753.91	116
-7750	126
-7746.09	117
-7742.19	89
-7738.28	49
-7734.38	0
-7730.47	48
-7726.56	89
-7722.66	116
-7718.75	126
-7714.84	117
-7710.94	89
-7707.03	49
-7703.12	0
-7699.22	48
-7695.31	89
-7691.41	116
-7687.5	126
-7683.59	117
-7679.69	89
-7675.78	49
-7671.88	0
-7667.97	48
-7664.06	89
-7660.16	116
-7656.25	126
-7652.34	117
-7648.44	89
-7644.53	49
-7640.62	0
-7636.72	48
-7632.81	89
-7628.91	116
-7625	126
-7621.09	117
-7617.19	89
-7613.28	49
-7609.38	0
-7605.47	48
-7601.56	89
-7597.66	116
-7593.75	126
-7589.84	117
-7585.94	89
-7582.03	49
-7578.12	0
-7574.22	48
-7570.31	89
-7566.41	116
-7562.5	126
-7558.59	117
-7554.69	89
-7550.78	49
-7546.88	0
-7542.97	48
-7539.06	89
-7535.16	116
-7531.25	126
-7527.34	117
-7523.44	89
-7519.53	49
-7515.62	0
-7511.72	48
-7507.81	89
-7503.91	116
-7500	126
-7496.09	117
-7492.19	89
-7488.28	49
-7484.38	0
-7480.47	48
-7476.56	89
-7472.66	116
-7468.75	126
-7464.84	117
-7460.94	89
-7457.03	49
-7453.12	0
-7449.22	48
-7445.31	89
-7441.41	116
-7437.5	126
-7433.59	117
-7429.69	89
-7425.78	49
-7421.88	0
-7417.97	48
-7414.06	89
-7410.16	116
-7406.25	126
-7402.34	117
-7398.44	89
-7394.53	49
-7390.62	0
-7386.72	48
-7382.81	89
-7378.91	116
-7375	126
-7371.09	117
-7367.19	89
-7363.28	49
-7359.38	0
-7355.47	48
-7351.56	89
-7347.66	116
-7343.75	126
-7339.84	117
-7335.94	89
-7332.03	49
-7328.12	0
-7324.22	48
-7320.31	89
-7316.41	116
-7312.5	126
-7308.59	117
-7304.69	89
-7300.78	49
-7296.88	0
-7292.97	48
-7289.06	89
-7285.16	116
-7281.25	126
-7277.34	117
-7273.44	89
-7269.53	49
-7265.62	0
-7261.72	48
-7257.81	89
-7253.91	116
-7250	126
-7246.09	117
-7242.19	89
-7238.28	49
-7234.38	0
-7230.47	48
-7226.56	89
-7222.66	116
-7218.75	126
-7214.84	117
-7210.94	89
-7207.03	49
-7203.12	0
-7199.22	48
-7195.31	89
-7191.41	116
-7187.5	126
-7183.59	117
-7179.69	89
-7175.78	49
-7171.88	0
-7167.97	48
-7164.06	89
-7160.16	116
-7156.25	126
-7152.34	117
-7148.44	89
-7144.53	49
-7140.62	0
-7136.72	48
-7132.81	89
-7128.91	116
-7125	126
-7121.09	117
-7117.19	89
-7113.28	49
-7109.38	0
-7105.47	48
-7101.56	89
-7097.66	116
-7093.75	126
-7089.84	117
-7085.94	89
-7082.03	49
-7078.12	0
-7074.22	48
-7070.31	89
-7066.41	116
-7062.5	126
-7058.59	117
-7054.69	89
-7050.78	49
-7046.88	0
-7042.97	48
-7039.06	89
-7035.16	116
-7031.25	126
-7027.34	117
-7023.44	89
-7019.53	49
-7015.62	0
-7011.72	48
-7007.81	89
-7003.91	116
-7000	126
-6996.09	117
-6992.19	89
-6988.28	49
-6984.38	0
-6980.47	48
-6976.56	89
-6972.66	116
-6968.75	126
-6964.84	117
-6960.94	89
-6957.03	49
-6953.12	0
-6949.22	48
-6945.31	89
-6941.41	116
-6937.5	126
-6933.59	117
-6929.69	89
-6925.78	49
-6921.88	0
-6917.97	48
-6914.06	89
-6910.16	116
-6906.25	126
